STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,airpol,Air pollutants and greenhouse gases,src_crf,"Source sectors for greenhouse gas emissions (Common reporting format, UNFCCC)",geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2017,,0.01312,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2018,,0.01321,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2019,,0.01336,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2020,,0.01326,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2021,,0.01327,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2022,,0.01273,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2023,,0.01297,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2004,,0.01658,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2005,,0.01542,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2006,,0.01466,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2007,,0.01531,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2008,,0.01501,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2009,,0.01436,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2010,,0.01449,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2011,,0.01324,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2012,,0.0133,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2013,,0.01333,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2014,,0.01367,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2015,,0.01366,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2016,,0.0137,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2017,,0.01461,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2018,,0.01395,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2019,,0.01408,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2020,,0.01399,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2021,,0.01393,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2022,,0.01347,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2023,,0.01359,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2004,,18.65,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2005,,17.91,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2006,,17.28,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2007,,16.76,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2008,,16.3,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2009,,15.85,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2010,,15.46,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2011,,15.62,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2012,,15.36,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2013,,15.38,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2014,,15.09,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2015,,15.1,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2016,,14.92,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2017,,14.98,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2018,,14.88,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2019,,14.73,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2020,,14.51,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2021,,14.81,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2022,,14.95,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2023,,14.6,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2004,,16.28,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2005,,15.57,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2006,,14.89,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2007,,14.28,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2008,,13.69,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2009,,13.27,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2010,,12.73,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2011,,12.94,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2012,,12.65,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2013,,12.69,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2014,,12.51,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2015,,12.39,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2016,,12.25,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2017,,12.19,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2018,,12.06,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2019,,11.91,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2020,,11.78,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2021,,12.02,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2022,,12.24,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2023,,11.97,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2004,,0.58,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2005,,0.64,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2006,,0.59,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2007,,0.55,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2008,,0.63,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2009,,0.64,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2010,,0.62,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2011,,0.62,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2012,,0.58,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2013,,0.57,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2014,,0.5,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2015,,0.57,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2016,,0.57,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2017,,0.59,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2018,,0.56,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2019,,0.48,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2020,,0.49,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2021,,0.58,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2022,,0.45,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2023,,0.39,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2004,,421.75,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2005,,415.74,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2006,,412.09,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2007,,405.91,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2008,,398.9,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2009,,394.41,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2010,,385.98,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2011,,383.52,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2012,,373.99,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2013,,366.53,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2014,,362.51,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2015,,356.92,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2016,,358.38,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2017,,361.14,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2018,,363.67,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2019,,366.43,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2020,,362.73,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2021,,365.85,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2022,,365.84,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2023,,359.23,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2004,,427.19,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2005,,435.75,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2006,,416.04,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2007,,407.8,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2008,,399.5,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2009,,398.9,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2010,,393.43,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2011,,387.53,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2012,,380.05,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2013,,374.12,,d,definition differs (see metadata),,
